BehaviorSpace results (NetLogo 5.2.0),,,,,,,,,,,,,,,
marcs.nlogo,,,,,,,,,,,,,,,
newcut0,,,,,,,,,,,,,,,
02/21/2559 22:43:48:386 +0700,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,
-20,20,-20,20,,,,,,,,,,,,
[run number],cut-workers-per-round,workers-probability,label-level,problem-label,number-workers,reputation-algorithm,show-penalty?,adversaries-type,use-cut-worker-by-penalty?,adversaries-rate,area.x,data-fusion,area.y,[step],sum-correctness / floor(ticks / update-ticks)
1041,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1042,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1044,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,93.75
1045,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1043,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1047,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1046,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1049,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1048,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1050,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1051,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1052,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1054,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1055,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1056,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1057,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1058,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1053,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1059,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1060,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,91.6666666667
1061,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1062,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1063,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1065,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
1064,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1067,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1068,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,95.8333333333
1069,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
1066,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,91.6666666667
1070,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1071,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1072,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1073,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1074,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1075,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1076,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1078,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1079,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1080,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1081,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1077,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1082,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1083,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,91.6666666667
1084,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1085,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1086,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1087,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1088,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,91.6666666667
1090,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1091,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
1092,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1089,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1094,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
1093,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1095,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1097,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1096,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,91.6666666667
1098,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
1099,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1101,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
1102,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1103,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1100,10,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,72.9166666667
1104,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1105,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1106,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,72.9166666667
1107,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1108,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,72.9166666667
1109,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1110,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
1112,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
1114,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1113,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1111,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1115,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1116,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1117,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1118,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1119,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1120,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,93.75
1121,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1123,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1124,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1122,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
1125,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1126,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1127,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,91.6666666667
1128,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1129,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1130,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1131,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1134,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1133,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1135,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1136,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1137,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1132,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1138,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1139,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1140,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1141,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1142,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1143,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1144,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,72.9166666667
1146,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
1147,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1145,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1148,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,97.9166666667
1150,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1149,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1151,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1152,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
1153,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1154,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1156,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
1157,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,70.8333333333
1158,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1159,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
1160,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1161,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1162,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1155,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1163,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1164,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1165,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1166,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,91.6666666667
1167,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1169,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1168,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,87.5
1171,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
1172,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,72.9166666667
1174,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1173,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,79.1666666667
1170,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1175,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1176,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1177,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
1178,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,70.8333333333
1179,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,85.4166666667
1180,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,77.0833333333
1181,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,89.5833333333
1183,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,81.25
1184,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,83.3333333333
1185,11,60,"""2 Levels""","""normal""",100,"""Soft Penalty""",false,"""3. perfect""",true,10,1,"""Majority Voting""",1,1441,75
