"BehaviorSpace results (NetLogo 5.2.0)"
"marcs_dday.nlogo"
"mvsoft2arearate"
"04/26/2559 02:23:17:469 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","adversaries-rate","max-count-send","number-workers","workers-probability","adversaries-type","problem-label","area.x","area.y","label-level","data-fusion","reputation-algorithm","use-cut-worker-by-penalty?","show-penalty?","cut-workers-per-round","start-cut","[step]","sum-correctness / floor(ticks / update-ticks)"
"2227","75","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","75.58333333333333"
"2229","75","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","78.91666666666667"
"2231","75","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","77.66666666666667"
"2230","75","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","78"
"2232","75","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","77.58333333333333"
"2228","75","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","77.91666666666667"
"2233","75","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","77.33333333333333"
"2234","75","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","78.08333333333333"
"2235","75","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","78.33333333333333"
"2236","75","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","77.7361111111111"
"2237","75","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","78.16666666666667"
"2238","75","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","79.16666666666667"
"2241","75","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74.91666666666667"
"2239","75","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","78.75"
"2242","75","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","78.5"
"2240","75","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","78.16666666666667"
"2243","75","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","77.08333333333333"
"2245","75","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76.83333333333333"
"2244","75","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76.25"
"2246","75","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76.5"
"2248","75","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","77"
"2249","75","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","75.66666666666667"
"2247","75","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","79.91666666666667"
"2252","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76.5"
"2251","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","77.16666666666667"
"2253","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76.83333333333333"
"2254","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","77.75"
"2250","75","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","77.75"
"2256","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76.25"
"2255","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76.33333333333333"
"2257","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76.5"
"2258","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","77.91666666666667"
"2259","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","78.58333333333333"
"2260","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","77.25"
"2261","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","77.41666666666667"
"2264","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","78.5"
"2265","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","75.75"
"2263","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","77.58333333333333"
"2262","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74.33333333333333"
"2266","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","75.58333333333333"
"2267","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","78.33333333333333"
"2268","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","78.58333333333333"
"2269","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","77.33333333333333"
"2270","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.83333333333333"
"2271","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","78.83333333333333"
"2272","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74.58333333333333"
"2274","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76.75"
"2275","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","78.41666666666667"
"2276","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74.5"
"2277","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74.5"
"2278","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76.16666666666667"
"2273","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","77.33333333333333"
"2279","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","77.5"
"2281","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","77.41666666666667"
"2280","76","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","77.33333333333333"
"2283","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76.08333333333333"
"2282","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76.66666666666667"
"2284","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","75.16666666666667"
"2285","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76.58333333333333"
"2287","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76.33333333333333"
"2288","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","75.41666666666667"
"2290","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","75.08333333333333"
"2289","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","72.08333333333333"
"2286","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76.58333333333333"
"2291","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74.83333333333333"
"2292","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76.58333333333333"
"2293","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76.16666666666667"
"2294","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76"
"2295","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76.33333333333333"
"2297","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76.41666666666667"
"2296","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","75.16666666666667"
"2299","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","77"
"2300","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76"
"2301","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76.16666666666667"
"2298","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74.83333333333333"
"2302","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","75"
"2303","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76.91666666666667"
"2304","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","77.41666666666667"
"2305","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76.66666666666667"
"2306","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76.25"
"2307","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74.91666666666667"
"2308","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76.41666666666667"
"2310","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","78.16666666666667"
"2311","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","72.58333333333333"
"2309","77","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.66666666666667"
"2313","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","75.08333333333333"
"2312","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.83333333333333"
"2314","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.91666666666667"
"2315","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.91666666666667"
"2316","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","75.75"
"2317","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","72.91666666666667"
"2318","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.75"
"2320","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.41666666666667"
"2321","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.5"
"2322","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74.41666666666667"
"2323","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","75.75"
"2324","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","75.41666666666667"
"2325","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.25"
"2326","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76.41666666666667"
"2319","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74.25"
"2327","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74.83333333333333"
"2330","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.5"
"2331","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.83333333333333"
"2328","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.25"
"2329","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.5"
"2332","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.75"
"2333","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74.91666666666667"
"2335","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76.75"
"2337","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","75.41666666666667"
"2336","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","75.41666666666667"
"2334","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.33333333333333"
"2339","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74.66666666666667"
"2338","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","75.58333333333333"
"2340","78","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74.83333333333333"
"2341","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.33333333333333"
"2342","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.41666666666667"
"2343","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74.33333333333333"
"2344","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71.75"
"2346","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.91666666666667"
"2347","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.91666666666667"
"2348","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","72.41666666666667"
"2349","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.5"
"2345","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74.83333333333333"
"2350","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","75"
"2351","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","72.58333333333333"
"2352","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73"
"2353","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","72.58333333333333"
"2354","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.08333333333333"
"2356","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.41666666666667"
"2355","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","75.25"
"2357","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71.83333333333333"
"2358","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","72.58333333333333"
"2360","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74.41666666666667"
"2359","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.25"
"2363","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74.91666666666667"
"2362","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74.33333333333333"
"2361","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.41666666666667"
"2364","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74.33333333333333"
"2366","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.66666666666667"
"2367","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.75"
"2369","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74.83333333333333"
"2365","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","72.91666666666667"
"2368","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","76.16666666666667"
"2370","79","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","75.25"
"2372","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71.75"
"2371","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","72"
"2374","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","72.33333333333333"
"2373","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74.75"
"2375","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71.58333333333333"
"2378","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.33333333333333"
"2377","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74.41666666666667"
"2379","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.83333333333333"
"2380","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71.91666666666667"
"2376","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","70.25"
"2381","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","70.75"
"2383","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","70.66666666666667"
"2382","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","72.91666666666667"
"2385","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71.33333333333333"
"2384","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","72.75"
"2386","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","72.58333333333333"
"2387","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74.33333333333333"
"2390","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","72.41666666666667"
"2389","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","72.66666666666667"
"2388","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","72.08333333333333"
"2391","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74"
"2392","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71.16666666666667"
"2393","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74.33333333333333"
"2394","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","70.41666666666667"
"2395","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.25"
"2396","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74.58333333333333"
"2397","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71.75"
"2399","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","74.08333333333333"
"2401","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","72.33333333333333"
"2400","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","73.41666666666667"
"2398","80","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","70.91666666666667"
"2402","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","67.66666666666667"
"2403","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","71"
"2404","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","69.83333333333333"
"2405","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","70.25"
"2406","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","70"
"2407","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","69.66666666666667"
"2408","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","69.75"
"2410","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","69.75"
"2409","81","2","100","100","""2. random""","""random-seed""","5","5","""2 Levels""","""Majority Voting""","""Soft Penalty""","true","false","1","3","1441","70.83333333333333"
