BehaviorSpace results (NetLogo 5.2.0),,,,,,,,,,,,,,,
marcs_kill2.nlogo,,,,,,,,,,,,,,,
a1,,,,,,,,,,,,,,,
04/10/2559 17:31:22:714 +0700,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,
-20,20,-20,20,,,,,,,,,,,,
[run number],adversaries-rate,number-workers,workers-probability,adversaries-type,problem-label,area.x,area.y,label-level,data-fusion,reputation-algorithm,use-cut-worker-by-penalty?,cut-workers-per-round,show-penalty?,[step],sum-correctness / floor(ticks / update-ticks)
1364,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1363,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1365,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1366,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1367,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1368,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1369,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1370,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1371,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1372,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1373,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1374,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1375,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1376,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1377,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1378,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1379,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1381,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1380,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1382,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1383,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1384,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1386,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1385,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1387,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1388,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1389,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1390,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1391,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1393,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1392,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1394,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1395,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1396,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1397,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1399,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1398,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1400,13,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1401,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1402,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1403,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1404,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1405,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1406,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1407,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1408,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1409,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1410,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1411,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1412,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1413,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1414,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1416,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1415,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1417,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1418,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1419,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1420,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1421,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1422,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1423,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1425,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1424,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1426,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1427,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1428,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1429,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1430,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1431,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1432,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1433,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1434,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1435,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1436,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1438,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1437,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1439,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1440,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1441,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1442,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1443,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1444,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1445,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1446,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1447,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1448,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1449,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1451,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1450,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1452,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1453,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1454,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1455,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1456,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1457,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1458,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1459,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1460,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1461,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1462,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1464,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1463,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1465,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1466,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1467,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1468,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1469,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1470,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1471,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1473,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1472,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1474,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1475,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1476,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1477,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1478,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1479,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1480,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1481,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1482,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1483,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1484,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1486,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1485,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1487,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1488,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1489,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1490,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1491,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1492,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1493,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1494,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1495,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1496,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1497,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1498,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1499,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1500,14,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1501,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1503,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1502,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1504,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1505,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1506,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1507,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1508,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1509,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1510,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1512,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1511,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1513,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1514,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1515,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1516,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1517,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1518,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1519,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1521,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1520,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1522,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1523,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1524,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1525,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1526,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1527,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1528,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1529,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1530,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1531,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1532,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1533,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1534,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1535,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1536,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1537,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1538,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1539,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1540,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1542,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1541,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1543,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1544,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1545,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1546,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1547,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1548,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1549,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1551,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1550,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1552,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1553,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1554,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1556,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1555,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1557,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1558,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1559,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1560,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1561,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1562,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1563,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1564,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1565,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1566,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1567,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1568,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1569,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1570,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1571,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1572,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1573,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1574,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1575,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1576,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1577,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1578,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1579,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1580,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1581,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1582,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1583,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1585,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1584,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1586,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1587,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1588,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1590,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1591,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1589,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1592,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1593,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1594,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1595,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1596,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1597,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
1598,15,100,100,"""2. random""","""random""",1,1,"""2 Levels""","""EM Algorithm""","""None""",false,0,false,1441,100
